	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
T22H2.4	0	6	0	0	0	0	
T22H2.7	0	0	0	0	0	0	
T22H6.1	0	0	0	0	0	0	
T22H9.1	310	180	149	121	67	120	
T22H9.3	0	0	0	0	0	0	
T22H9.4	0	0	0	0	0	0	
T23B12.1	628	488	119	158	217	128	
T23B12.11	0	0	0	1	0	1	
T23B12.12	0	0	0	0	0	0	
T23B12.2	544	338	138	112	137	42	
T23B12.3	201	331	316	92	109	79	
T23B12.4	894	985	1438	872	437	1000	
T23B12.5	0	0	0	0	0	0	
T23B12.6	900	694	559	600	729	1162	
T23B12.8	0	47	0	0	0	0	
T23B3.1	1278	1111	814	612	699	460	
T23B3.2	115	77	5	42	0	39	
T23B3.5	0	0	0	0	0	0	
T23B3.6	0	0	0	0	0	0	
T23B3.7	0	0	0	0	0	0	
T23B5.3	243	105	175	380	16	241	
T23B5.4	53	10	10	3	71	6	
T23B5.5	0	0	0	0	0	0	
T23B7.2	0	0	0	0	0	0	
T23B7.3	0	0	0	0	0	0	
T23C6.4	51	101	59	101	46	49	
T23C6.5	0	0	0	0	0	0	
T23C6.6	0	0	0	0	0	0	
T23D5.13	0	0	0	0	0	0	
T23D5.14	0	0	0	0	0	0	
T23D5.15	0	0	0	0	0	0	
T23D5.16	0	0	0	0	0	0	
T23D5.3	0	0	0	0	0	0	
T23D5.5	0	0	0	0	0	0	
T23D5.8	0	0	0	0	0	0	
T23D8.10	0	0	0	0	0	0	
T23D8.3	602	1093	461	301	248	389	
T23D8.7	1677	1358	666	902	520	1160	
T23E1.1	0	0	0	0	18	0	
T23E1.2	104	23	43	3	0	0	
T23E1.3	0	0	0	0	0	0	
T23E1.5	0	0	0	0	0	0	
T23E1.6	1	0	0	0	0	0	
T23E1.7	0	0	0	0	0	0	
T23E7.2	0	0	0	0	0	0	
T23E7.5	0	0	0	0	0	0	
T23E7.6	0	0	0	0	0	0	
T23E7.8	0	0	0	0	0	0	
T23E7.9	0	0	0	0	0	0	
T23F1.2	0	0	0	0	0	0	
T23F1.3	0	0	0	0	0	0	
T23F1.5	0	0	0	0	0	0	
T23F1.8	0	0	0	0	0	0	
T23F1.9	0	0	0	0	0	0	
T23F1.t1	0	0	0	0	0	0	
T23F1.t2	0	0	0	0	0	0	
T23F11.1	921	1049	459	160	797	381	
T23F11.10	0	0	0	0	0	0	
T23F11.2	0	0	0	0	0	0	
T23F11.4	474	499	241	177	284	125	
T23F11.6	0	20	1	0	0	0	
T23F11.7	0	0	0	0	0	0	
T23F11.8	0	0	0	0	0	0	
T23F11.9	0	0	0	0	0	0	
T23F2.10	0	0	0	0	0	0	
T23F2.11	0	0	0	0	0	0	
T23F2.12	0	0	0	0	0	0	
T23F2.2	0	24	0	0	0	0	
T23F2.3	0	0	0	0	0	0	
T23F2.4	0	0	0	0	0	0	
T23F2.5	614	952	271	143	291	117	
T23F2.8	0	0	0	0	0	0	
T23F2.9	0	0	0	0	0	0	
T23F4.1	0	0	0	0	0	0	
T23F4.2	0	0	0	9	0	0	
T23F4.3	0	0	0	0	0	0	
T23F4.5	0	0	0	0	0	0	
T23F6.1	0	0	0	24	0	0	
T23F6.2	0	0	0	0	0	0	
T23F6.3	0	8	0	0	0	0	
T23F6.5	0	0	0	0	0	0	
T23F6.7	0	0	0	0	0	0	
T23G11.1	0	85	0	0	0	0	
T23G11.10	0	0	0	0	0	0	
T23G11.11	0	0	0	1	0	0	
T23G11.4	398	367	302	40	173	144	
T23G11.6	0	0	0	0	0	0	
T23G11.7	594	881	463	377	363	314	
T23G4.126	0	0	0	0	0	0	
T23G4.2	0	0	0	0	0	0	
T23G4.3	246	183	46	60	162	54	
T23G4.5	0	0	0	0	0	0	
T23G5.10	0	0	0	0	0	0	
T23G5.11	0	0	0	0	0	0	
T23G5.2	751	759	889	513	228	416	
T23G5.3	0	0	0	0	0	0	
T23G5.6	0	0	0	0	0	0	
T23G5.7	6	3	3	12	0	10	
T23G5.9	0	0	0	0	0	0	
T23G7.2	216	216	0	16	1	26	
T23G7.3	738	646	564	190	707	321	
T23H2.3	362	516	136	462	380	238	
T23H2.4	0	0	0	0	0	0	
T23H2.6	0	0	0	0	0	0	
T23H4.t1	0	0	0	0	0	0	
T24A11.10	0	0	0	0	0	0	
T24A11.11	0	0	0	0	0	0	
T24A11.5	0	0	0	0	0	0	
T24A11.6	0	0	0	0	0	0	
T24A11.7	0	0	0	0	0	0	
T24A11.8	0	0	0	0	0	0	
T24A11.9	0	0	0	0	0	0	
T24A6.1	0	0	0	0	0	0	
T24A6.16	0	0	0	0	0	0	
T24A6.17	0	0	0	0	0	0	
T24A6.2	0	0	0	0	0	0	
T24A6.20	0	36	146	0	64	0	
T24A6.23	0	0	0	0	0	0	
T24A6.7	0	0	0	0	0	0	
T24B1.1	1097	737	755	440	110	180	
T24B8.10	0	0	0	0	0	0	
T24B8.11	0	0	0	0	0	0	
T24B8.12	0	0	0	0	0	0	
T24B8.13	0	0	0	0	0	0	
T24B8.14	0	0	0	0	0	0	
T24B8.15	0	0	0	0	0	0	
T24B8.16	0	0	0	0	0	0	
T24B8.17	0	0	0	0	0	0	
T24B8.18	0	0	0	0	0	0	
T24B8.19	0	0	0	0	0	0	
T24B8.2	496	719	263	192	203	206	
T24B8.20	0	0	0	0	0	0	
T24B8.21	0	0	0	0	0	0	
T24B8.3	398	356	187	82	184	52	
T24B8.4	0	0	0	0	0	0	
T24B8.5	0	0	0	0	0	0	
T24B8.7	106	1	100	116	7	5	
T24B8.9	0	0	0	0	0	0	
T24C12.1	0	0	0	0	0	0	
T24C12.3	0	0	0	1	32	2	
T24C12.4	0	0	0	0	0	0	
T24C2.2	108	150	107	21	135	37	
T24C2.3	0	0	0	0	0	0	
T24C2.5	0	0	0	0	0	0	
T24C2.7	0	0	0	0	0	0	
T24C2.8	0	0	0	0	0	0	
T24C2.9	0	0	0	0	0	0	
T24C4.2	0	0	0	0	0	1	
T24C4.3	0	0	0	0	0	0	
T24C4.4	0	0	0	0	0	0	
T24C4.5	64	85	3	28	0	0	
T24C4.8	0	0	0	0	0	0	
T24D1.2	1289	1194	999	677	347	491	
T24D1.3	297	335	258	9	157	148	
T24D1.5	737	775	970	521	1440	487	
T24D1.6	0	0	0	0	0	0	
T24D11.2	0	0	0	0	0	0	
T24D11.3	0	0	0	0	0	0	
T24D11.4	0	0	0	0	0	0	
T24D11.5	0	0	0	0	0	0	
T24D11.6	0	0	0	0	0	0	
T24D11.7	0	0	0	0	0	0	
T24D3.2	0	0	0	0	0	0	
T24D3.3	0	0	0	0	0	0	
T24D3.4	0	0	0	0	0	0	
T24D5.1	0	0	0	0	0	0	
T24D5.10	0	0	0	0	0	0	
T24D5.2	0	0	0	11	0	0	
T24D5.3	0	0	0	0	0	0	
T24D5.4	0	0	0	0	0	0	
T24D5.5	0	0	0	0	0	0	
T24D5.6	0	0	0	5	0	0	
T24D5.8	0	0	0	0	0	0	
T24D5.9	0	0	0	0	0	0	
T24D8.10	0	0	0	0	0	0	
T24D8.11	0	0	0	0	0	0	
T24D8.12	0	0	0	0	0	0	
T24D8.13	0	0	0	0	0	0	
T24D8.14	0	0	0	0	0	0	
T24D8.15	0	0	0	0	0	0	
T24D8.16	0	0	0	0	0	0	
T24D8.17	0	0	0	0	0	0	
T24D8.6	0	0	0	0	0	0	
T24E12.1	150	163	120	51	0	60	
T24E12.10	15	8	4	3	13	32	
T24E12.11	134	22	129	59	4	53	
T24E12.12	0	0	0	0	0	0	
T24E12.13	2	0	0	0	0	18	
T24E12.14	0	0	0	0	0	0	
T24E12.2	0	0	0	0	0	0	
T24E12.3	0	0	0	7	0	0	
T24E12.5	0	0	0	0	0	0	
T24E12.6	0	0	0	0	0	0	
T24E12.7	0	0	0	0	0	0	
T24F1.2	786	586	442	469	335	240	
T24F1.3	0	20	69	10	0	23	
T24F1.4	0	0	0	0	0	0	
T24F1.5	0	0	0	0	0	0	
T24F1.7	0	0	0	0	0	0	
T24F1.8	0	0	0	0	0	0	
T24F1.9	0	0	0	0	0	0	
T24F3.1	0	0	0	0	0	0	
T24G10.2	1120	892	1183	665	1083	406	
T24H10.1	433	183	34	60	349	221	
T24H10.11	0	0	0	0	0	0	
T24H10.4	1435	1284	625	559	914	570	
T24H10.5	0	0	0	0	0	0	
T24H7.2	1469	1428	1510	864	1284	695	
T24H7.3	702	906	267	123	588	156	
T24H7.4	290	257	125	60	55	43	
T24H7.6	0	0	0	0	0	0	
T24H7.7	0	0	0	0	0	0	
T25B2.1	0	0	0	0	0	0	
T25B2.2	0	0	0	0	0	0	
T25B2.3	0	0	0	0	0	0	
T25B2.4	0	0	0	0	0	0	
T25B6.1	0	0	0	0	0	0	
T25B6.10	0	0	0	0	0	0	
T25B6.2	0	0	0	0	0	0	
T25B6.3	0	0	0	0	0	0	
T25B6.4	0	0	0	0	0	0	
T25B6.5	0	0	0	0	0	0	
T25B6.6	0	0	0	0	0	0	
T25B6.8	0	0	0	0	0	0	
T25B6.9	0	0	0	0	0	0	
T25B6.t1	0	0	0	0	0	0	
T25B6.t2	0	0	0	0	0	0	
T25B9.1	0	0	0	0	0	0	
T25B9.10	0	0	0	0	0	0	
T25B9.11	0	0	0	0	0	0	
T25B9.12	0	0	0	0	0	0	
T25B9.13	0	0	0	0	0	0	
T25B9.2	0	0	0	0	0	0	
T25B9.3	1	0	0	0	0	1	
T25B9.4	0	0	0	0	0	0	
T25B9.5	0	0	0	0	0	0	
T25B9.6	0	0	0	0	0	0	
T25B9.8	201	528	840	523	278	488	
T25B9.9	840	857	1535	770	1170	534	
T25C12.10	0	0	0	0	0	0	
T25C12.3	0	0	0	0	0	0	
T25C12.5	0	0	0	0	0	0	
T25C12.6	0	0	0	0	0	0	
T25C12.7	0	0	0	0	0	0	
T25C12.8	0	0	0	0	0	0	
T25C12.9	0	0	0	0	0	0	
T25C8.1	48	78	32	16	57	17	
T25D1.1	0	0	0	0	0	0	
T25D1.2	0	0	0	0	0	0	
T25D1.3	0	0	0	0	0	0	
T25D1.4	0	0	0	0	0	0	
T25D1.5	0	0	0	0	0	0	
T25D1.t1	0	0	0	0	0	0	
T25D1.t2	0	0	0	0	0	0	
T25D10.1	0	0	0	0	0	0	
T25D10.10	0	0	0	0	0	0	
T25D10.2	0	0	0	0	0	0	
T25D10.4	0	0	0	0	0	0	
T25D10.6	0	0	0	0	0	0	
T25D10.7	0	0	0	0	0	0	
T25D10.8	0	0	0	0	0	0	
T25D10.9	0	0	0	0	0	0	
T25D3.2	244	363	473	172	176	113	
T25D3.3	29	38	0	5	0	4	
T25D3.4	17	82	0	0	49	0	
T25D3.5	0	0	0	0	0	0	
T25D3.6	0	0	0	0	0	0	
T25D3.7	0	0	0	0	0	0	
T25E12.14	0	0	0	0	0	0	
T25E12.16	0	0	0	0	0	0	
T25E12.6	179	69	168	62	452	5	
T25E4.1	0	0	0	0	0	0	
T25E4.2	0	0	0	0	0	0	
T25E4.3	0	0	0	0	0	0	
T25E4.4	0	0	0	0	0	0	
T25E4.t1	0	0	0	0	0	0	
T25F10.1	0	0	0	0	0	0	
T25F10.10	0	0	0	0	0	0	
T25F10.11	0	0	0	0	0	0	
T25F10.3	0	0	0	0	0	0	
T25F10.4	0	0	0	0	0	0	
T25F10.6	0	0	0	0	0	0	
T25F10.7	0	0	0	0	0	0	
T25F10.8	0	0	0	0	0	0	
T25F10.9	0	0	0	0	0	0	
T25G12.1	0	0	0	0	0	0	
T25G12.11	0	0	0	0	0	0	
T25G12.2	0	0	0	0	0	0	
T25G12.3	9	3	2	6	4	1	
T25G12.6	0	0	0	0	0	0	
T25G3.1	194	156	127	58	88	39	
T25G3.3	1429	1312	580	647	314	642	
T25G3.4	1014	614	3	86	926	545	
T26A5.10	0	0	0	0	0	0	
T26A5.2	384	192	608	146	318	149	
T26A5.4	116	170	215	146	0	166	
T26A5.5	2178	1824	1069	1078	1306	866	
T26A5.6	1035	1126	695	545	767	429	
T26A5.8	298	316	249	95	275	69	
T26A8.1	2637	2475	1325	1207	961	555	
T26A8.2	0	0	0	0	0	0	
T26A8.3	0	0	0	0	0	0	
T26A8.4	300	295	308	390	59	150	
T26A8.6	0	0	0	0	0	0	
T26C11.2	0	0	0	0	0	0	
T26C11.3	0	0	0	0	0	0	
T26C11.4	155	352	0	184	97	184	
T26C11.8	0	0	0	0	0	0	
T26C11.9	0	0	0	0	0	25	
T26C11.t1	0	0	0	0	0	0	
T26C12.1	539	638	143	304	335	255	
T26C12.2	0	0	0	0	0	0	
T26C12.3	0	0	0	0	0	0	
T26C12.7	0	0	0	0	0	0	
T26C12.8	0	0	0	0	0	0	
T26C12.9	0	0	0	0	0	0	
T26C5.2	0	0	0	0	0	0	
T26C5.3	1098	743	669	396	110	489	
T26C5.4	0	0	0	0	0	0	
T26C5.5	0	0	0	0	0	0	
T26E3.10	0	0	0	0	0	0	
T26E3.11	0	0	0	0	0	0	
T26E3.12	0	0	0	0	0	0	
T26E3.13	0	0	0	0	0	0	
T26E3.14	0	0	0	0	0	0	
T26E3.15	0	0	0	0	0	0	
T26E3.16	0	0	0	0	0	0	
T26E3.4	721	471	665	276	867	301	
T26E3.5	0	2	1	0	0	0	
T26E3.6	0	0	0	0	0	0	
T26E3.7	0	0	0	0	0	0	
T26E3.8	0	0	0	0	0	0	
T26E4.1	0	0	0	0	0	0	
T26E4.10	0	0	0	0	0	0	
T26E4.2	0	0	0	0	0	0	
T26E4.3	0	0	0	0	0	0	
T26E4.4	0	0	0	0	0	0	
T26E4.5	0	0	0	0	0	0	
T26E4.7	0	0	0	0	0	0	
T26E4.9	0	0	0	0	0	0	
T26F2.1	0	0	0	0	0	0	
T26F2.2	0	0	0	0	0	0	
T26F2.3	0	0	0	0	0	0	
T26F2.4	0	0	0	0	0	0	
T26F2.5	0	0	0	0	0	0	
T26G10.1	334	253	309	238	490	254	
T26G10.3	0	0	0	0	0	0	
T26G10.4	0	0	0	0	0	0	
T26G10.5	0	0	0	0	0	0	
T26G10.6	0	0	0	0	0	0	
T26H10.2	0	0	0	0	0	0	
T26H10.3	0	0	0	0	0	0	
T26H10.4	0	0	0	0	0	0	
T26H10.5	0	0	0	0	0	0	
T26H10.6	0	0	0	0	0	0	
T26H10.7	0	0	0	0	0	0	
T26H10.8	0	0	0	0	0	0	
T26H10.9	0	0	0	0	0	0	
T26H2.10	1	0	0	0	0	0	
T26H2.11	0	0	0	0	0	0	
T26H2.12	0	0	0	0	0	0	
T26H2.13	0	0	0	0	0	0	
T26H2.14	0	0	0	0	0	0	
T26H2.15	0	0	0	0	0	0	
T26H2.16	0	0	0	0	0	0	
T26H2.5	0	0	0	0	0	0	
T26H5.10	0	0	0	0	0	0	
T26H5.4	0	0	0	0	0	0	
T26H5.6	0	0	0	0	0	0	
T26H5.8	0	0	0	0	0	0	
T26H5.9	0	0	0	0	0	0	
T26H8.4	0	0	0	0	0	0	
T26H8.5	0	0	0	0	0	0	
T27A1.1	0	0	0	0	0	0	
T27A1.2	0	0	0	0	0	0	
T27A1.3	0	0	0	0	0	0	
T27A1.5	0	0	0	0	0	0	
T27A1.8	0	0	0	0	0	0	
T27A1.9	0	0	0	0	0	0	
T27A10.10	0	0	0	0	0	0	
T27A10.11	0	0	0	0	0	0	
T27A10.2	0	0	0	0	0	0	
T27A10.5	0	0	0	0	0	0	
T27A10.6	0	0	0	0	0	0	
T27A10.8	0	0	0	0	0	0	
T27A10.9	0	0	0	0	0	0	
T27A3.1	534	453	300	365	360	189	
T27A3.11	0	0	0	0	0	0	
T27A3.2	361	511	477	667	764	439	
T27A3.4	0	0	0	0	0	0	
T27A3.5	0	0	0	0	0	0	
T27A3.6	456	462	13	126	466	90	
T27A3.7	705	516	133	154	501	303	
T27A3.8	0	0	0	0	0	0	
T27A3.9	0	0	0	0	0	0	
T27A8.1	6	0	0	1	0	0	
T27A8.2	177	152	20	26	7	15	
T27A8.3	0	0	0	0	0	0	
T27A8.4	0	0	0	0	0	0	
T27A8.5	0	0	0	0	0	0	
T27A8.6	0	0	0	0	0	0	
T27B1.3	0	0	0	0	0	0	
T27B1.4	0	0	0	0	0	0	
T27B1.5	0	0	0	0	0	0	
T27B1.6	0	0	0	0	0	0	
T27B1.7	0	0	0	0	0	0	
T27B1.8	0	0	0	0	0	0	
T27B1.9	0	0	0	0	0	0	
T27B1.t1	0	0	0	0	0	0	
T27B2.1	0	0	0	0	0	0	
T27B2.2	0	0	0	0	0	0	
T27C10.8	0	0	0	0	0	0	
T27C4.1	0	0	0	0	0	0	
T27C4.2	0	11	0	1	0	0	
T27C4.5	0	0	0	0	0	0	
T27C5.10	0	0	0	0	0	0	
T27C5.12	0	0	0	0	0	0	
T27C5.15	0	0	0	0	0	0	
T27C5.16	0	0	0	0	0	0	
T27C5.17	0	0	0	0	0	0	
T27C5.18	0	1	0	0	0	0	
T27C5.6	0	0	0	0	0	0	
T27C5.8	0	0	0	0	0	0	
T27D1.4	0	0	0	0	0	0	
T27D12.1	0	0	0	0	0	0	
T27D12.10	0	0	0	0	0	0	
T27D12.6	0	0	0	0	0	0	
T27D12.7	0	0	0	0	0	0	
T27D12.8	0	0	0	0	0	0	
T27D12.9	0	0	0	0	0	0	
T27E4.1	0	0	188	0	0	0	
T27E4.10	0	0	0	0	0	0	
T27E4.11	0	0	0	0	0	0	
T27E4.12	0	0	0	0	0	0	
T27E4.13	0	0	0	0	0	0	
T27E4.14	0	0	0	0	0	0	
T27E4.15	0	0	0	0	0	0	
T27E4.16	0	0	0	0	0	0	
T27E4.17	0	0	0	0	0	0	
T27E4.18	0	0	0	0	0	0	
T27E4.19	0	0	0	0	0	0	
T27E4.20	0	0	0	0	0	0	
T27E4.5	0	0	0	0	0	0	
T27E4.7	0	0	0	0	0	0	
T27E7.1	0	0	0	0	0	0	
T27E7.10	0	0	0	0	0	0	
T27E7.11	0	0	0	0	0	0	
T27E7.12	0	0	0	0	0	0	
T27E7.3	0	0	0	0	0	0	
T27E7.4	0	0	0	0	0	0	
T27E7.5	0	0	0	0	0	0	
T27E7.6	0	0	0	0	0	0	
T27E7.9	0	0	0	0	0	0	
T27E9.2	157	205	75	42	23	28	
T27E9.6	0	0	0	0	0	0	
T27F2.2	7	116	0	41	0	2	
T27F2.4	0	0	0	0	0	0	
T27F2.5	0	0	0	0	0	0	
T27F2.6	0	0	0	0	0	0	
T27F2.7	0	0	0	0	0	0	
T27F6.1	0	0	0	0	0	0	
T27F6.10	0	0	0	0	0	0	
T27F6.4	324	361	1091	481	860	462	
T27F6.6	420	274	128	73	10	82	
T27F6.7	503	525	371	216	20	106	
T27F6.8	0	0	0	0	0	0	
T27F7.1	503	770	707	269	279	293	
T27F7.10	0	0	0	0	0	0	
T27F7.11	0	0	0	0	0	0	
T27F7.4	253	504	283	379	285	204	
T27F7.5	0	0	0	0	0	0	
T27F7.6	0	0	0	0	0	0	
T27F7.7	0	0	0	0	0	0	
T27F7.8	0	0	0	0	0	0	
T27F7.9	0	0	0	0	0	0	
T28A11.13	0	0	0	0	0	0	
T28A11.16	0	0	0	0	0	0	
T28A11.17	0	0	0	0	0	0	
T28A11.18	0	0	0	0	0	0	
T28A11.19	0	0	0	0	0	0	
T28A11.2	0	0	0	0	0	0	
T28A11.20	0	0	0	0	0	0	
T28A11.22	107	62	93	1	0	9	
T28A11.24	0	0	0	0	0	0	
T28A11.3	0	0	0	0	0	0	
T28A11.4	0	0	0	0	0	0	
T28A11.5	0	0	0	0	0	0	
T28A11.6	0	0	0	0	0	0	
T28A8.2	0	0	0	0	0	0	
T28A8.3	568	386	475	352	760	218	
T28A8.4	567	557	427	233	158	191	
T28A8.5	281	317	221	53	511	35	
T28A8.6	823	643	2	476	163	383	
T28A8.8	10	0	0	0	0	0	
T28B11.1	821	724	325	1068	750	577	
T28B11.10	0	0	0	0	0	0	
T28B11.11	0	0	0	0	0	0	
T28B11.12	0	0	0	0	0	0	
T28B11.13	0	0	0	0	0	0	
T28B11.14	0	0	0	0	0	0	
T28B11.15	0	0	0	0	0	0	
T28B11.16	0	0	0	0	0	0	
T28B11.17	0	0	0	0	0	0	
T28B11.18	0	0	0	0	0	0	
T28B11.19	0	0	0	0	0	0	
T28B11.2	0	0	0	0	0	0	
T28B11.20	0	0	0	0	0	0	
T28B11.21	0	0	0	0	0	0	
T28B11.22	0	0	0	0	0	0	
T28B11.23	0	0	0	0	0	0	
T28B11.24	0	0	0	0	0	0	
T28B11.25	0	0	0	0	0	0	
T28B11.3	0	0	0	0	0	0	
T28B11.4	0	0	0	0	0	0	
T28B11.5	0	0	0	0	0	0	
T28B11.6	0	0	0	0	0	0	
T28B11.7	0	0	0	0	0	0	
T28B11.8	0	0	0	0	0	0	
T28B11.9	0	0	0	0	0	0	
T28B4.1	0	0	0	0	0	0	
T28B4.10	0	0	0	0	0	0	
T28B4.11	0	0	0	0	0	0	
T28B4.12	0	0	0	0	0	0	
T28B4.13	0	0	0	0	0	0	
T28B4.14	0	0	0	0	0	0	
T28B4.2	0	0	0	0	0	0	
T28B4.4	0	0	0	0	0	0	
T28B4.5	0	0	0	0	0	0	
T28B4.6	0	0	0	0	0	0	
T28B4.7	0	0	0	0	0	0	
T28B4.8	0	0	0	0	0	0	
T28B4.9	0	0	0	0	0	0	
T28B4.t1	0	0	0	0	0	0	
T28B4.t2	0	0	0	0	0	0	
T28B8.1	101	80	36	18	172	3	
T28B8.10	0	0	0	0	0	0	
T28B8.3	0	0	0	0	0	0	
T28B8.4	0	0	0	0	0	0	
T28B8.6	0	0	0	0	0	0	
T28B8.9	0	0	0	0	0	0	
T28C12.1	0	0	0	0	0	0	
T28C12.10	0	0	0	0	0	0	
T28C12.11	0	0	0	0	0	0	
T28C12.12	0	0	0	0	0	0	
T28C12.13	0	0	0	0	0	0	
T28C12.14	0	0	0	0	0	0	
T28C12.2	0	0	0	0	0	0	
T28C12.4	0	0	0	0	0	0	
T28C12.5	0	0	0	0	0	0	
T28C12.6	0	0	0	0	0	0	
T28C12.7	0	0	0	0	0	0	
T28C12.8	0	0	0	0	0	0	
T28C12.9	0	0	0	0	0	0	
T28C12.t1	0	0	0	0	0	0	
T28C6.10	0	0	0	5	0	0	
T28C6.3	42	5	72	5	115	4	
T28C6.5	0	0	0	0	0	0	
T28C6.7	187	361	274	132	6	115	
T28C6.8	0	6	0	9	0	9	
T28D6.10	0	0	0	0	0	0	
T28D6.11	0	0	0	0	0	0	
T28D6.12	0	0	0	0	0	0	
T28D6.13	0	0	0	0	0	0	
T28D6.14	0	0	0	0	0	0	
T28D6.15	0	0	0	0	0	0	
T28D6.3	0	0	0	0	0	0	
T28D6.4	113	0	0	2	0	0	
T28D6.5	0	0	0	0	0	0	
T28D6.6	482	517	410	242	399	241	
T28D6.7	0	0	0	0	0	0	
T28D6.t1	0	0	0	0	0	0	
T28D6.t2	0	0	0	0	0	0	
T28D9.1	648	846	492	282	827	248	
T28D9.11	0	0	0	0	0	0	
T28D9.12	0	0	0	0	0	0	
T28D9.13	0	0	0	0	0	0	
T28D9.14	0	0	0	0	0	0	
T28D9.15	0	0	0	0	0	0	
T28D9.3	22	0	113	0	0	0	
T28D9.4	577	703	624	322	466	191	
T28D9.7	0	0	0	0	0	0	
T28D9.9	0	0	0	0	0	0	
T28F12.1	125	138	19	17	6	4	
T28F12.4	0	0	0	0	0	0	
T28F2.1	0	0	0	0	0	0	
T28F2.2	74	115	5	38	49	20	
T28F2.7	0	0	0	0	0	0	
T28F2.t1	0	0	0	0	0	0	
T28F3.4	0	0	0	0	0	0	
T28F3.5	0	0	0	0	0	0	
T28F3.7	0	0	0	0	0	0	
T28F3.8	0	1	0	0	0	0	
T28F3.9	0	0	0	0	0	0	
T28F4.1	277	246	1	49	360	93	
T28F4.3	0	0	0	0	0	0	
T28F4.4	170	285	66	11	11	83	
T28F4.5	1	0	0	0	0	0	
T28F4.6	0	0	0	0	0	0	
T28F4.7	0	0	0	0	0	0	
T28H10.1	0	0	0	0	0	0	
T28H10.2	0	0	0	0	0	0	
T28H10.3	0	0	0	0	0	0	
T28H10.5	0	0	0	0	0	0	
T28H11.7	0	0	0	0	0	0	
T28H11.8	0	0	0	0	0	0	
tab-1	0	0	0	0	0	0	
tac-1	88	276	257	173	274	104	
taf-1	584	275	537	340	164	400	
taf-10	384	445	374	140	204	97	
taf-11.1	437	140	36	102	2	70	
taf-11.2	1117	1002	672	345	451	159	
taf-11.3	325	424	87	57	123	91	
taf-12	168	185	207	108	222	33	
taf-13	364	367	122	77	107	78	
taf-2	408	242	0	28	2	7	
taf-3	389	454	253	86	329	74	
taf-4	324	192	201	101	284	219	
taf-5	1336	1219	681	656	706	875	
taf-6.1	254	175	251	167	289	151	
taf-6.2	164	51	0	0	6	39	
taf-7.1	19	21	131	42	0	5	
taf-7.2	137	48	94	14	23	17	
taf-8	1193	905	818	556	1709	616	
taf-9	435	218	238	80	298	37	
tag-10	21	40	18	3	1	0	
tag-115	876	476	434	157	161	156	
tag-117	346	63	250	97	0	35	
tag-120	0	0	0	0	0	0	
tag-123	1164	1154	557	737	435	228	
tag-124	95	131	230	112	640	348	
tag-130	382	653	213	197	615	96	
tag-131	650	471	337	278	500	184	
tag-135	1289	969	931	674	1101	515	
tag-138	0	0	0	0	0	0	
tag-140	0	0	0	0	0	0	
tag-141	0	0	0	0	0	0	
tag-143	534	615	353	426	212	361	
tag-144	661	300	819	364	6	107	
tag-146	1372	1365	753	570	282	604	
tag-147	201	495	189	160	204	35	
tag-151	434	569	216	314	285	771	
tag-153	1377	1347	1046	845	821	935	
tag-163	142	273	72	176	170	253	
tag-164	33	25	29	15	42	28	
tag-165	1126	688	845	589	820	530	
tag-168	0	0	0	0	0	0	
tag-170	978	1223	360	204	721	261	
tag-172	758	519	143	175	36	217	
tag-173	830	873	397	243	0	311	
tag-174	560	701	467	180	358	148	
tag-175	167	538	91	38	30	91	
tag-179	756	405	342	240	416	144	
tag-18	0	0	0	0	0	0	
tag-180	0	0	0	0	0	0	
tag-182	904	938	1853	1542	1565	1206	
tag-184	606	679	183	286	29	724	
tag-189	655	797	318	215	619	221	
tag-19	0	0	0	0	0	0	
tag-191	0	0	0	0	0	0	
tag-192	371	409	338	43	138	51	
tag-196	0	0	0	0	0	0	
tag-208	0	0	0	0	0	0	
tag-209	35	47	0	7	21	2	
tag-210	1648	1704	768	681	1294	613	
tag-214	827	788	1604	734	938	215	
tag-218	145	61	80	112	0	5	
tag-224	39	21	23	70	0	0	
tag-229	566	340	173	126	48	91	
tag-231	48	30	214	106	13	106	
tag-232	544	375	65	148	46	60	
tag-233	256	162	213	183	1	138	
tag-234	0	0	0	0	0	0	
tag-235	644	361	321	118	233	27	
tag-241	17	43	42	9	0	3	
tag-242	322	231	92	12	103	31	
tag-243	0	47	0	0	0	0	
tag-244	0	0	0	0	0	0	
tag-246	734	479	489	322	734	160	
tag-250	129	1	0	0	0	0	
tag-253	428	220	240	95	1	170	
tag-256	1083	1457	965	828	1072	719	
tag-257	41	18	93	209	238	47	
tag-260	6	57	0	0	0	10	
tag-261	558	631	355	75	340	73	
tag-262	1308	1012	727	392	476	275	
tag-263	0	0	0	0	0	0	
tag-264	700	622	419	314	80	210	
tag-266	1	25	5	2	86	0	
tag-267	43	31	93	23	18	3	
tag-272	0	0	0	0	0	0	
tag-273	0	7	0	0	332	4	
tag-275	1	56	0	64	0	2	
tag-276	399	376	437	83	7	48	
tag-277	327	448	181	42	249	33	
tag-278	164	3	0	26	0	10	
tag-279	0	0	0	0	0	0	
tag-280	44	91	15	16	67	4	
tag-281	12	38	51	11	45	4	
tag-290	0	0	0	0	0	0	
tag-293	0	0	0	0	0	0	
tag-294	850	740	615	413	593	334	
tag-296	560	636	119	188	361	201	
