	logFC	logCPM	PValue
Y110A2AL.1	-2.42	1.26	0.343
Y110A2AL.12	-3.36	2.4	0.153
Y110A2AL.13	-4.25	3.13	0.0411
Y110A2AM.4	-3.59	2.96	0.0858
Y110A2AR.1	0.955	8.2	0.0242
Y110A2AR.3	-1.04	6.53	0.215
Y110A7A.15	-0.295	7.94	0.482
Y110A7A.19	0.243	6.64	0.801
Y110A7A.4	1.16	8.08	0.0147
Y110A7A.6	0.419	8.13	0.309
Y110A7A.7	-3	1.63	0.189
Y110A7A.8	0.439	8.27	0.249
Y110A7A.9	0.935	7.6	0.0697
Y111B2A.1	-0.779	5.01	0.633
Y111B2A.10	0.786	7.32	0.18
Y111B2A.12	-0.621	4.63	0.7
Y111B2A.13	3.27	3.27	0.128
Y111B2A.19	-2.69	1.9	0.241
Y111B2A.2	-0.302	5.72	0.805
Y111B2A.24	-0.0631	4.82	0.973
Y111B2A.3	1.26	7.41	0.0437
Y111B2A.4	0.448	4.89	0.783
Y113G7B.16	-0.133	3.53	0.959
Y113G7B.24	-1.36	6.94	0.0513
Y116A8C.10	-3.22	2.66	0.127
Y116A8C.13	-1.54	3.78	0.389
Y116A8C.22	6.08	3.53	0.00638
Y116A8C.25	-2.73	1.46	0.273
Y116A8C.26	0.879	6.86	0.254
Y116A8C.27	-2.66	5.86	0.0405
Y116A8C.29	-2.1	1.07	0.419
Y116A8C.30	-3.32	3.85	0.0864
Y116A8C.9	-0.0194	3.28	1
Y119C1A.1	-0.655	6.28	0.496
Y119C1B.10	0.792	5.41	0.556
Y119C1B.4	-2.14	6.51	0.0321
Y119C1B.5	1.2	7.24	0.0448
Y119D3B.11	0.354	6.56	0.663
Y119D3B.12	2.6	5.56	0.0535
Y119D3B.14	2.27	4.21	0.248
Y11D7A.10	-0.594	5.21	0.683
Y11D7A.14	4.06	1.73	0.0805
Y11D7A.7	-0.863	5.5	0.502
Y11D7A.9	1.91	4.33	0.395
Y14H12B.1	0.346	7.45	0.513
Y14H12B.2	0.815	7.57	0.105
Y15E3A.3	-2.57	2.69	0.252
Y17D7C.3	-0.135	5.5	0.949
Y17G7B.10	1.32	6.7	0.124
Y17G7B.12	-0.956	5	0.517
Y17G7B.13	-3.89	4.64	0.0407
Y17G7B.17	-0.0549	6.31	0.958
Y17G7B.18	-0.662	5.64	0.583
Y17G7B.19	5.68	3.14	0.0243
Y17G7B.20	-0.304	6.59	0.706
Y17G7B.21	4.89	2.46	0.0415
Y17G7B.3	-2.6	4.11	0.145
Y17G7B.4	0.0395	6.39	0.965
Y17G9B.4	1.77	3.85	0.36
Y17G9B.5	-0.152	6.99	0.823
Y17G9B.8	1.38	5.92	0.27
Y17G9B.9	0.0335	7.41	0.951
Y18D10A.1	1.05	7.4	0.055
Y18D10A.11	0.771	8.77	0.0573
Y18D10A.16	-0.0971	5.81	0.933
Y18D10A.3	5.77	3.24	0.0208
Y18D10A.8	-2.35	1.21	0.328
Y18D10A.9	0.0197	4.06	1
Y18H1A.2	0.501	5.64	0.693
Y18H1A.3	0.683	7	0.303
Y18H1A.4	-2.2	5.52	0.115
Y18H1A.7	0.743	6.79	0.315
Y20F4.4	1.89	4.05	0.28
Y22D7AL.10	-0.755	7.14	0.247
Y22D7AL.14	-1.91	0.971	0.453
Y22D7AL.7	-0.152	3.19	0.952
Y22D7AL.9	0.526	5.17	0.721
Y22D7AR.6	0.66	1.74	0.774
Y23H5A.2	0.557	3.81	0.768
Y23H5A.3	0.809	7.22	0.167
Y23H5B.5	-1.8	5.43	0.27
Y23H5B.6	1.74	6.69	0.0389
Y23H5B.8	-3.4	1.93	0.145
Y24D9A.8	1.26	4.75	0.428
Y24F12A.1	0.397	8.2	0.335
Y24F12A.4	-1.55	1.93	0.446
Y25C1A.13	0.328	5.18	0.821
Y25C1A.5	-0.234	7.15	0.719
Y25C1A.7	0.495	7.25	0.421
Y25C1A.8	-0.473	5.89	0.668
Y26E6A.2	-0.574	4.11	0.776
Y27F2A.8	-0.848	4.02	0.626
Y32B12B.2	-0.092	7.06	0.889
Y32B12B.4	0.358	7.06	0.629
Y32F6A.4	-3.48	1.98	0.166
Y32G9A.8	-4.22	3.42	0.0455
Y32H12A.2	-0.2	7.94	0.636
Y32H12A.4	-0.298	6.77	0.695
Y32H12A.6	-1.2	2.93	0.561
Y32H12A.7	-0.435	7.5	0.423
Y32H12A.8	0.346	7.08	0.654
Y34B4A.2	0.799	5.73	0.511
Y34B4A.4	-0.00562	3.03	1
Y34B4A.7	0.209	6.35	0.822
Y34B4A.8	0.217	6.35	0.812
Y34D9A.1	-0.108	6.63	0.895
Y34D9A.3	-0.0603	6.26	0.956
Y34F4.5	-0.905	3.9	0.694
Y37A1A.4	-1.51	5.86	0.208
Y37A1B.17	-0.102	5.93	0.931
Y37A1B.5	-0.529	1.56	0.845
Y37B11A.2	0.693	6.42	0.434
Y37D8A.10	-0.00727	3.68	1
Y37D8A.11	0.884	6.15	0.451
Y37D8A.12	4.96	2.52	0.0308
Y37D8A.18	-1.6	5.11	0.293
Y37D8A.19	1.56	2.26	0.439
Y37D8A.2	4.3	4.28	0.0756
Y37D8A.21	0.507	6.1	0.623
Y37D8A.25	-0.518	4.63	0.756
Y37D8A.3	-1.73	3.97	0.324
Y37D8A.4	-0.39	6.74	0.615
Y37E11AL.3	1.07	7.18	0.0714
Y37E11AM.2	-0.661	6.3	0.521
Y37E11AM.3	-0.845	6.65	0.31
Y37E11B.2	-6.65	4.78	0.00128
Y37E11B.3	-0.412	5.93	0.705
Y37E11B.5	0.357	5.8	0.807
Y37E11B.6	-0.318	6.13	0.765
Y37E3.1	1.33	6.37	0.162
Y37E3.10	-0.2	6.07	0.866
Y37E3.11	0.406	7.94	0.337
Y37E3.13	4.99	2.51	0.0427
Y37E3.17	1.76	7.86	0.000109
Y37E3.8	-2.43	5.51	0.103
Y37F4.6	-3.74	3.87	0.0696
Y37H2A.1	0.464	7.61	0.382
Y37H2A.12	-0.00679	5.5	1
Y37H9A.1	-1.14	4.87	0.537
Y37H9A.3	0.0177	5.41	0.993
Y38A10A.6	0.446	8.36	0.241
Y38A10A.7	-0.796	7.04	0.225
Y38C1AA.1	-0.337	7.04	0.611
Y38C1AA.12	-2.87	3.62	0.161
Y38C1AA.14	-2.68	4.9	0.14
Y38C9A.1	0.596	5.46	0.66
Y38E10A.14	3.5	1.32	0.124
Y38E10A.22	-1.91	0.97	0.44
Y38E10A.24	-2.31	3.48	0.222
Y38E10A.3	-6.34	4.48	0.00347
Y38F1A.2	-1.19	5.42	0.383
Y38F1A.6	-1.9	3.74	0.336
Y38F1A.8	-1.76	4.64	0.373
Y38F2AR.3	-0.586	5.35	0.68
Y38F2AR.5	0.206	2.77	0.928
Y38F2AR.9	-1.29	6.38	0.154
Y38H6C.16	-3.04	1.66	0.192
Y38H6C.20	-1.61	3.56	0.412
Y39A1A.1	0.223	7.14	0.734
Y39A1A.12	1.51	8.59	4.17e-05
Y39A1A.13	0.517	6.73	0.508
Y39A1A.14	-2.57	6.87	0.00165
Y39A1A.16	-3.44	1.95	0.128
Y39A1A.20	-2.48	2.1	0.24
Y39A1A.21	-2.76	4.75	0.109
Y39A1A.24	-1.83	5.51	0.161
Y39A1A.3	-1.48	4.77	0.338
Y39A1A.6	-1.61	4.46	0.329
Y39A1A.7	-0.571	6.41	0.526
Y39A1A.8	-0.116	5.83	0.922
Y39A1A.9	2.82	2.98	0.229
Y39A3CL.1	-0.292	7.68	0.568
Y39A3CL.3	-1.72	3.24	0.357
Y39A3CL.4	-0.109	5.58	0.936
Y39A3CL.7	1.63	3.8	0.36
Y39A3CR.3	4.66	2.22	0.0478
Y39A3CR.5	-3	1.63	0.215
Y39B6A.1	-2.68	1.42	0.252
Y39B6A.10	-0.494	6.55	0.545
Y39B6A.11	0.355	1.74	0.89
Y39B6A.13	-0.254	7.27	0.657
Y39B6A.16	-0.986	3.61	0.607
Y39B6A.3	-0.99	6.65	0.208
Y39B6A.33	-1.23	3.34	0.544
Y39B6A.34	-3.67	2.13	0.102
Y39B6A.36	0.00285	7.15	0.997
Y39B6A.37	-0.533	7.09	0.397
Y39B6A.39	-1.22	7.2	0.0419
Y39B6A.40	0.566	6.92	0.421
Y39B6A.42	-2.67	3.87	0.163
Y39B6A.43	1.45	5.35	0.326
Y39C12A.9	-4.36	3.63	0.0419
Y39E4A.3	0.302	7.01	0.676
Y39E4B.2	1.18	7.94	0.00634
Y39E4B.5	-0.671	7.64	0.193
Y39E4B.7	1.87	3.64	0.381
Y39F10B.1	1.58	6.9	0.0312
Y39G10AR.11	-3.4	1.93	0.141
Y39G10AR.18	1.63	5.32	0.257
Y39G10AR.20	-0.495	5.51	0.711
Y39G10AR.21	-0.493	5.66	0.68
Y39G10AR.7	0.762	5.06	0.608
Y39G10AR.8	-0.108	7.13	0.881
Y39G10AR.9	0.677	7.79	0.14
Y39G8B.1	0.433	4.77	0.781
Y39G8B.2	0.825	5.01	0.613
Y39H10A.6	-2.92	2.73	0.153
Y40B10A.7	-2.18	1.12	0.39
Y40B10A.9	-2.38	2.75	0.267
Y40B1A.1	0.436	4.83	0.785
Y40B1B.7	-0.586	5.26	0.687
Y40B1B.8	0.221	7.02	0.734
Y40C5A.4	-6.13	4.29	0.0209
Y40D12A.1	0.0588	7.46	0.913
Y41C4A.13	1.4	2.39	0.547
Y41C4A.8	-1.25	3.54	0.539
Y41C4A.9	0.0719	7.06	0.911
Y41D4A.4	0.553	7.54	0.324
Y41D4A.5	1.52	6.28	0.137
Y41D4A.6	1.68	5.57	0.191
Y41D4A.8	-3.44	1.95	0.127
Y41D4B.11	0.489	6	0.651
Y41D4B.14	-5.45	3.65	0.0141
Y41D4B.4	3.94	2.08	0.0978
Y41E3.1	0.124	8.58	0.756
Y41E3.11	0.561	7.26	0.424
Y41E3.22	-0.149	1.35	0.942
Y41E3.7	0.0151	8.07	0.971
Y41E3.8	0.415	6.21	0.709
Y42A5A.5	-4.79	3.06	0.031
Y42H9AR.1	0.328	6.88	0.645
Y42H9AR.4	0.448	7.28	0.461
Y42H9B.3	-0.174	8.34	0.659
Y43B11AL.1	-4.65	2.94	0.0729
Y43B11AR.3	-1.32	3.7	0.572
Y43C5B.3	-1.85	1.27	0.417
Y43E12A.3	-0.0946	5.37	0.946
Y43F4A.1	-1.8	0.914	0.493
Y43F4B.10	-0.246	6.86	0.742
Y43F4B.5	0.464	7.42	0.4
Y43F4B.7	-0.994	6.91	0.153
Y43F4B.9	-0.0319	6.36	0.975
Y43F8B.2	1.21	5.06	0.497
Y43F8C.6	7.42	4.82	0.000531
Y43F8C.7	0.14	5.74	0.911
Y43F8C.8	-1.27	5.29	0.365
Y43F8C.9	3.97	2.47	0.0955
Y43H11AL.1	0.111	7.86	0.807
Y43H11AL.2	0.305	3.87	0.872
Y44A6C.1	1.13	5.79	0.329
Y44E3A.1	1.66	1.59	0.468
Y44E3A.3	-0.971	5.49	0.457
Y44E3A.4	4.47	2.1	0.058
Y44E3A.6	0.96	6.94	0.187
Y44F5A.1	-1.17	6.97	0.108
Y45F10A.3	5.49	2.99	0.0264
Y45F10D.14	-2.19	1.12	0.39
Y45F10D.4	-0.793	6.39	0.368
Y45F10D.7	-0.687	7.7	0.148
Y45F3A.1	4.46	2.05	0.0618
Y45F3A.8	0.213	2.71	0.941
Y45F3A.9	1.93	3.58	0.286
Y45G12B.2	-0.69	6.41	0.435
Y45G12B.3	3.03	4.43	0.0844
Y45G5AL.1	0.824	7.16	0.174
Y45G5AM.2	0.177	7.41	0.78
Y45G5AM.3	2.19	2.59	0.328
Y45G5AM.7	1.14	7.73	0.0245
Y45G5AM.9	0.117	7.78	0.814
Y46E12BL.2	1.98	6.52	0.0301
Y46G5A.15	-0.954	3.56	0.631
Y46G5A.18	0.0826	5.56	0.949
Y46G5A.19	4.2	1.84	0.0736
Y46G5A.34	1.59	3.09	0.411
Y46G5A.35	-0.893	5.44	0.508
Y46G5A.4	0.622	6.75	0.414
Y46G5A.7	-4.6	2.9	0.0753
Y46G5A.8	-0.325	6.85	0.665
Y46H3A.7	-1.4	5.73	0.254
Y46H3C.5	3.67	2.22	0.0919
Y47A7.1	0.9	4.7	0.588
Y47D3A.1	1.12	4.62	0.56
Y47D3A.14	1.72	5.01	0.257
Y47D3A.20	-1.08	4.2	0.526
Y47D3A.21	-4	4.41	0.0278
Y47D3A.22	2.79	3.73	0.149
Y47D3A.28	0.304	6.67	0.703
Y47D3A.29	-0.316	7.58	0.52
Y47D3B.6	3.31	3.69	0.135
Y47D7A.14	0.114	7.36	0.848
Y47D9A.1	-0.0535	7.85	0.904
Y47G6A.14	-1	6.2	0.317
Y47G6A.18	-0.34	7.9	0.448
Y47G6A.19	-2.99	1.63	0.227
Y47G6A.21	-1.08	4.33	0.518
Y47G6A.22	0.0133	5.32	0.996
Y47G6A.25	0.774	7.81	0.0896
Y47G6A.27	-0.708	1.5	0.807
Y47G6A.29	1.84	2.59	0.37
Y47G6A.31	4.86	4.46	0.0101
Y47G6A.33	3.46	1.75	0.131
Y47G6A.4	1.41	7.62	0.0105
Y47G6A.7	-0.0263	5.63	0.985
Y47G6A.9	-1.72	6.07	0.151
Y47G7B.2	2.64	3.97	0.225
Y47H9C.7	-0.0179	7.44	0.975
Y47H9C.8	0.771	7.13	0.229
Y48A5A.1	0.154	6.35	0.869
Y48A5A.3	-2	3.29	0.326
Y48A6B.1	6.87	4.28	0.00738
Y48A6B.3	-0.113	6.69	0.89
Y48A6C.4	-2.68	4.63	0.155
Y48B6A.1	2.01	6.69	0.0112
Y48B6A.10	2.52	1.39	0.274
Y48B6A.13	1.45	6.37	0.171
Y48B6A.6	2.74	2.13	0.214
Y48C3A.10	-0.794	5.67	0.52
Y48C3A.12	0.155	1.97	0.965
Y48C3A.14	-0.852	4.96	0.567
Y48C3A.16	-0.85	3.65	0.648
Y48C3A.18	-2.37	4.82	0.161
Y48C3A.20	0.426	4.68	0.817
Y48C3A.3	-1.74	1.29	0.429
Y48C3A.8	-1.21	3.26	0.55
Y48E1A.1	1.11	5	0.458
Y48E1B.14	2.47	4.86	0.155
Y48E1B.2	-4.1	3.32	0.0511
Y48E1B.3	0.588	4.77	0.714
Y48E1B.5	-3.02	5.56	0.067
Y48E1C.1	0.544	5.19	0.702
Y48E1C.2	0.75	5.56	0.559
Y48E1C.4	-2.16	4.94	0.218
Y48G10A.1	-0.658	6.42	0.467
Y48G10A.2	0.112	7.3	0.849
Y48G10A.3	-0.983	4.58	0.637
Y48G10A.4	0.509	7.15	0.441
Y48G1A.1	2.05	4.48	0.219
Y48G1A.2	0.0559	7.39	0.923
Y48G1A.4	-1.41	5.81	0.338
Y48G1BM.1	-0.688	3.33	0.729
Y48G1BM.6	-2.1	1.07	0.418
Y48G1C.1	1.43	6.24	0.171
Y48G1C.10	-2.67	1.42	0.265
Y48G1C.12	-4.81	4.35	0.0175
Y48G1C.8	0.876	8	0.0451
Y48G1C.9	-1.7	5.63	0.182
Y48G8AL.1	-0.579	6.15	0.57
Y48G8AL.10	2.07	6.58	0.0259
Y48G8AL.13	0.0541	7.04	0.943
Y48G8AL.15	-0.41	2.08	0.878
Y48G8AL.7	-0.756	5.32	0.605
Y48G9A.11	2.7	4.16	0.163
Y48G9A.9	-3.01	2.04	0.161
Y49A10A.2	1.95	3.71	0.288
Y49A3A.1	-1.53	4.77	0.346
Y49A3A.3	0.212	5.73	0.864
Y49E10.10	-0.557	3.8	0.757
Y49E10.21	-4.35	5.3	0.0125
Y49E10.4	3.03	7.31	9.05e-06
Y49E10.5	4.2	1.84	0.0735
Y49F6A.5	-1.87	2.98	0.423
Y49F6B.2	-2.32	4.8	0.209
Y49F6B.9	-0.506	6.45	0.58
Y49F6C.8	-0.507	6.46	0.575
Y49G5B.1	-1.38	6.02	0.195
Y4C6A.3	0.439	9.7	0.266
Y4C6B.1	-0.146	7.12	0.818
Y4C6B.5	-0.742	6.85	0.292
Y50C1A.1	-0.123	7.26	0.831
Y50D4A.1	0.311	7.49	0.557
Y50D4A.2	-0.523	6.05	0.613
Y50D4A.4	0.535	5.9	0.635
Y50D4C.3	-2.16	3.42	0.281
Y50D4C.5	-1.81	1.65	0.397
Y50D4C.6	-0.857	6.53	0.317
Y50D7A.1	3.13	1.12	0.151
Y50D7A.10	-1.08	5.42	0.427
Y50D7A.3	2.24	4.12	0.259
Y50D7A.4	2.25	5.43	0.194
Y50D7A.8	1.95	1.59	0.374
Y50D7A.9	-1.47	6.22	0.138
Y51A2D.15	-0.259	2.21	0.921
Y51A2D.21	-2.35	1.21	0.342
Y51A2D.7	-1.46	5.47	0.28
Y51F10.10	1	8.14	0.0161
Y51F10.11	4.44	2.04	0.0552
Y51F10.2	1.46	9.72	2.81e-05
Y51F10.4	0.481	7.38	0.408
Y51H1A.2	-1.36	7.63	0.00829
Y51H1A.3	-1.11	7.09	0.0814
Y51H4A.15	-0.937	5.46	0.475
Y51H4A.4	-2.73	1.92	0.232
Y51H7C.3	-0.71	6.28	0.449
Y51H7C.5	-2.49	4.41	0.206
Y51H7C.7	-1.23	5.88	0.273
Y52B11A.10	1.17	5.02	0.491
Y52B11A.2	-1.61	7.18	0.0117
Y52B11A.3	0.609	6.73	0.441
Y52B11A.8	-0.238	7.06	0.731
Y52B11A.9	1.08	6.8	0.136
Y52B11C.1	-0.155	5.01	0.923
Y52E8A.2	-0.513	6.62	0.549
Y53C10A.1	3.71	1.47	0.101
Y53C10A.5	-4.93	4.46	0.0144
Y53C10A.6	1.35	7.6	0.00721
Y53C12A.10	-1.22	5.62	0.324
Y53C12A.3	-1.5	7.03	0.0236
Y53C12A.7	-1.71	2.27	0.369
Y53C12B.1	-0.168	6.87	0.853
Y53C12B.2	-0.341	7.17	0.574
Y53F4B.1	-2.95	1.6	0.238
Y53F4B.12	6.33	3.77	0.013
Y53F4B.13	0.00431	5.44	1
Y53F4B.14	-1.78	2.74	0.343
Y53F4B.18	2.78	3.22	0.218
Y53F4B.21	0.972	2.21	0.655
Y53F4B.3	0.447	5.51	0.728
Y53F4B.36	-0.126	1.57	1
Y53F4B.39	-1.37	4.96	0.375
Y53F4B.4	0.246	6.27	0.793
Y53F4B.42	-2.55	1.34	0.263
Y53F4B.9	-0.841	5.34	0.534
Y53G8AL.2	0.343	7.73	0.487
Y53G8AM.8	-1.29	4.47	0.537
Y53G8AR.2	-0.669	7.2	0.251
Y53G8AR.5	0.126	5.98	0.92
Y53G8AR.6	-2.47	4.99	0.122
Y53G8AR.8	1.83	5.13	0.221
Y53G8AR.9	-2.02	4.21	0.239
Y53G8B.2	0.564	4.49	0.727
Y53H1A.2	-0.595	6.3	0.537
Y54E10A.10	0.327	6.76	0.666
Y54E10A.11	1.28	7.08	0.048
Y54E10A.12	-0.0737	7.03	0.922
Y54E10A.17	0.0959	3.77	0.97
Y54E10A.3	-0.366	8.02	0.363
Y54E10A.6	0.214	5.85	0.85
Y54E10A.7	-0.476	5.52	0.723
Y54E10BL.3	2.98	1.41	0.187
Y54E10BR.1	0.446	6.65	0.583
Y54E10BR.2	-0.655	5.8	0.579
Y54E10BR.3	-0.00889	7.52	0.988
Y54E10BR.4	-0.413	6.19	0.703
Y54E10BR.5	-0.747	7.69	0.133
Y54E2A.1	-2.01	1.02	0.454
Y54E2A.4	-1.35	4.3	0.485
Y54E2A.8	1.98	6.19	0.0584
Y54E5A.5	0.21	5.3	0.892
Y54E5A.6	2.32	2.6	0.237
Y54E5A.7	-0.103	7.24	0.862
Y54E5A.8	5.11	2.65	0.0257
Y54E5B.2	1.5	5.6	0.391
Y54F10AL.1	0.343	6.97	0.634
Y54F10AM.11	0.861	6.51	0.311
Y54F10AM.5	-1.19	6.54	0.154
Y54F10AR.1	-1.94	3.44	0.381
Y54F10AR.2	-0.862	6.15	0.388
Y54F10BM.1	3.54	3.6	0.086
Y54F10BM.12	-1.03	3.32	0.656
Y54F10BM.13	0.85	4.76	0.59
Y54F10BM.9	-0.82	4.24	0.709
Y54G11A.11	-0.856	7.13	0.184
Y54G11A.17	-0.438	5.66	0.729
Y54G11A.2	-1.27	5.03	0.387
Y54G11A.3	1.78	8.15	4.28e-05
Y54G11A.7	2.24	3.24	0.326
Y54G11A.9	-1.99	4.93	0.208
Y54G2A.11	-0.462	3.18	0.853
Y54G2A.12	1.47	6.08	0.187
Y54G2A.16	-3.58	2.06	0.118
Y54G2A.17	0.295	6.33	0.754
Y54G2A.18	-0.0587	6.77	0.94
Y54G2A.19	-1.49	4.05	0.384
Y54G2A.2	-0.12	6.83	0.869
Y54G2A.23	-0.386	7.26	0.503
Y54G2A.26	-0.161	7.15	0.796
Y54G2A.4	-0.808	2.03	0.701
Y54G9A.5	0.614	7.33	0.292
Y54G9A.7	-2.22	4.22	0.232
Y54H5A.1	0.0256	7.62	0.961
Y54H5A.2	-0.589	6.86	0.47
Y55B1AL.1	-0.548	2.99	0.815
Y55B1AL.2	-0.813	4.95	0.596
Y55B1AR.2	0.632	5.2	0.717
Y55B1BR.2	1.65	4.93	0.3
Y55B1BR.3	-1.41	1.11	0.559
Y55D9A.2	0.876	7.45	0.1
Y55F3AM.1	-1.99	4.69	0.214
Y55F3AM.11	2.48	5.45	0.108
Y55F3AM.13	-0.0687	6.68	0.93
Y55F3AM.3	0.888	7.39	0.105
Y55F3AM.5	0.426	5.76	0.721
Y55F3AM.6	-1.84	4.29	0.299
Y55F3AM.9	0.643	7.93	0.124
Y55F3AR.1	-0.887	6.11	0.394
Y55F3AR.2	-3.58	2.06	0.115
Y55F3BL.1	-2.74	1.46	0.273
Y55F3BL.2	-0.475	4.88	0.751
Y55F3BL.4	-6.33	4.47	0.00291
Y55F3BR.1	0.366	7.51	0.474
Y55F3BR.2	1.71	4.34	0.386
Y55F3BR.8	1.19	5.91	0.288
Y55F3C.3	-4.72	3.56	0.0436
Y55F3C.9	-0.14	5.56	0.933
Y56A3A.11	-0.997	6.08	0.337
Y56A3A.16	-1.55	2.97	0.454
Y56A3A.18	-1.22	3.49	0.529
Y56A3A.19	-1.33	6.34	0.149
Y56A3A.2	4.21	2.65	0.0856
Y56A3A.22	-0.57	7.3	0.312
Y56A3A.28	5.59	3.05	0.0208
Y56A3A.30	-2.68	1.42	0.288
Y56A3A.31	-1.03	1.68	0.639
Y56A3A.33	-1.95	1.41	0.38
Y56A3A.36	-3.61	2.08	0.123
Y56A3A.7	-0.804	4.34	0.662
Y57A10A.1	-2.2	5.19	0.134
Y57A10A.13	0.71	7.85	0.114
Y57A10A.16	-0.198	5.78	0.876
Y57A10A.2	-2.15	4.57	0.274
Y57A10A.23	-1.53	4.41	0.353
Y57A10A.24	-4.14	2.51	0.106
Y57A10A.25	0.772	6.54	0.363
Y57A10A.26	0.857	3.61	0.675
Y57A10A.27	-1.52	5.32	0.279
Y57A10A.28	2.62	3.09	0.225
Y57A10A.29	-1.49	4.62	0.348
Y57A10A.3	-4.15	4.01	0.0398
Y57A10A.31	-0.165	6.06	0.886
Y57A10A.4	3.91	3.27	0.103
Y57A10A.5	-0.202	7.07	0.749
Y57A10A.6	-5.62	3.81	0.0342
Y57A10A.7	4.15	4.82	0.0185
Y57A10A.8	0.387	7.67	0.48
Y57A10B.6	1.83	5.9	0.131
Y57E12AL.1	0.282	8.77	0.424
Y57E12AL.6	-0.663	7	0.344
Y57E12AM.1	-0.59	6.83	0.422
Y57G11C.14	-0.808	3.13	0.705
Y57G11C.15	1.38	9.76	0.000148
Y57G11C.3	-0.389	6.94	0.572
Y57G11C.31	-4.27	2.62	0.0951
Y57G11C.33	-0.568	7.74	0.25
Y57G11C.34	0.402	4.67	0.808
Y57G11C.36	0.474	6.11	0.655
Y57G11C.37	7.32	4.71	0.00462
Y57G11C.43	-0.294	6.5	0.734
Y57G11C.46	-4.86	3.12	0.0613
Y57G11C.51	7.09	4.49	0.00109
Y57G11C.8	-0.417	3.96	0.861
Y57G11C.9	0.728	8.66	0.0508
Y57G7A.10	-0.216	6.44	0.809
Y57G7A.11	-3.61	2.08	0.153
Y58A7A.2	-3.91	2.32	0.0817
Y58A7A.3	-1.57	4.16	0.454
Y59A8A.2	0.941	6.54	0.302
Y59A8A.3	0.988	8.98	0.00561
Y59A8B.10	0.277	7.45	0.631
Y59A8B.12	-0.446	6.55	0.603
Y59A8B.21	-4.45	2.77	0.0841
Y59A8B.6	0.793	6.74	0.31
Y59C2A.2	4.3	2.76	0.0558
Y59C2A.3	3.04	5.22	0.0464
Y59E9AL.36	0.596	6.51	0.482
Y59H11AR.6	-2.79	1.5	0.26
Y5F2A.4	0.369	7.88	0.403
Y60A3A.14	3.96	2.74	0.0874
Y60A3A.19	-0.524	6.92	0.466
Y60A3A.7	0.445	6.42	0.62
Y60A3A.8	0.566	2.31	0.803
Y60A3A.9	-0.447	8.07	0.28
Y61A9LA.1	-0.426	7.59	0.445
Y61A9LA.10	1.07	6.89	0.132
Y61A9LA.11	-0.518	5.64	0.683
Y61A9LA.3	-2.25	4.52	0.214
Y62E10A.10	-0.237	6.72	0.754
Y62E10A.13	-0.14	4.58	0.937
Y62E10A.14	0.0824	7.82	0.854
Y62E10A.17	0.244	7.4	0.663
Y62E10A.2	-0.804	7.82	0.0726
Y62E10A.20	-3.13	1.73	0.211
Y62E10A.6	-0.806	6.94	0.288
Y62F5A.10	1.9	2.21	0.33
Y62F5A.12	-2.08	5.58	0.106
Y63D3A.4	0.602	6.96	0.377
Y63D3A.7	-2.45	3.85	0.176
Y63D3A.8	-0.359	7.21	0.565
Y64G10A.6	-3.51	2.01	0.162
Y65A5A.2	1.68	2.14	0.466
Y65B4A.1	2.28	6.5	0.0202
Y65B4A.6	-1.32	3.22	0.493
Y65B4A.8	-1.3	5.12	0.398
Y65B4BL.3	0.198	5.27	0.906
Y65B4BL.4	1.2	6.73	0.114
Y65B4BR.5	-1.23	6.91	0.0788
Y65B4BR.8	-0.977	7.21	0.0945
Y66A7A.2	-1.29	4.21	0.441
Y66D12A.10	0.355	6.89	0.615
Y66D12A.15	0.382	6.44	0.666
Y66D12A.16	0.788	6.17	0.438
Y66D12A.19	3.37	2.98	0.109
Y66D12A.21	-1.28	6.16	0.192
Y66D12A.24	-4.66	2.95	0.0495
Y66D12A.5	-0.216	5.69	0.86
Y66D12A.6	0.0202	3.39	1
Y66D12A.7	-0.919	4.92	0.543
Y66D12A.8	0.00273	6.47	1
Y66D12A.9	-0.878	7.54	0.104
Y66H1A.4	-1.26	6.81	0.109
Y67A10A.9	-3.72	2.17	0.141
Y67D2.2	-0.779	7.03	0.229
Y67D2.3	-0.847	6.07	0.428
Y67D2.4	0.71	6.21	0.481
Y67D2.5	-2.57	4.27	0.18
Y67D2.6	-0.392	4.4	0.816
Y67D2.7	-0.913	6.99	0.169
Y67D8A.2	0.413	7.04	0.52
Y67D8A.3	0.566	5.9	0.608
Y67D8C.3	-0.393	6.76	0.618
Y67D8C.9	-3.85	4.83	0.0249
Y67H2A.10	0.339	7.77	0.482
Y67H2A.2	1.86	7.58	0.000835
Y67H2A.4	1.96	6.19	0.0474
Y67H2A.5	-0.369	7.17	0.54
Y67H2A.7	-0.169	5.38	0.908
Y69A2AR.1	1.31	6.94	0.0565
Y69A2AR.16	0.353	7.5	0.627
Y69A2AR.18	-0.31	8.65	0.393
Y69A2AR.21	-0.313	5.93	0.774
Y69A2AR.28	-0.951	4.84	0.533
Y69A2AR.3	-2.04	5.02	0.182
Y69A2AR.6	-0.0521	7.48	0.932
Y69A2AR.7	-0.86	6.28	0.359
Y69E1A.5	-2.26	1.17	0.364
Y69H2.3	-4.11	3.01	0.0768
Y69H2.7	0.991	5.7	0.402
Y6B3B.4	5.58	3.04	0.0268
Y6B3B.5	-1.52	4.23	0.434
Y6B3B.9	-0.854	5.52	0.553
